蝺剁蕭?,蝑蕭?,類近題目
22p111,"📍參考答案
1️⃣ 控制血糖水平（最多 3 分）

與一般飲食相比，生酮飲食碳水化合物含量低，能減少消化吸收後產生的葡萄糖量，使血糖上升較緩。
經代謝後只產生少量葡萄糖。
糖尿病患者胰島素不足以有效調節血糖，採用生酮飲食後血糖仍可保持在可管理範圍。
2️⃣ 能量平衡與減重（最多 4 分）

想減重需讓能量攝取小於能量消耗。
酮飲食低碳水時，身體會使用肝醣或轉用脂肪作能量來源。
高脂肪膳食每克能量高（≈ 38 kJ/g），若控制攝取量仍可燃燒體脂減重。
酮飲食初期的體重下降多因水分與糖原消耗。
3️⃣ 健康顧慮（最多 2 分）

高脂飲食可能導致膽固醇積聚，引發心血管疾病風險。
缺乏蔬果與膳食纖維易導致便秘、維生素缺乏。
低碳水會使腦部缺乏葡萄糖來源，導致疲倦或頭暈。
📍示範短文答案（中英對照、逐句對應）
🌿 引言 (Introduction)
近年來，生酮膳食因其潛在的減重與控糖效果受到關注。
In recent years, ketogenic diets have gained attention for their potential effects on weight loss and blood glucose control.

生酮膳食是高脂肪、中等蛋白質、極低碳水化合物的飲食模式。
A ketogenic diet is a high‑fat, moderate‑protein, and very low‑carbohydrate diet.

這種飲食會迫使身體以脂肪而非碳水化合物作為主要能量來源。
This diet forces the body to use fat instead of carbohydrates as its main energy source.

🍬 一、生酮膳食對血糖的控制作用 (Effect on blood glucose control)
由於生酮膳食幾乎不含碳水化合物，可減少消化吸收後產生的葡萄糖量。
Since ketogenic diets are very low in carbohydrates, they reduce the amount of glucose produced after digestion and absorption.

因此糖尿病患者的血糖上升不會像一般飲食般急劇。
As a result, diabetics experience a slower rise in blood glucose levels compared with normal diets.

而且脂肪分解後僅產生少量葡萄糖，進一步穩定血糖水平。
Moreover, fat metabolism yields only a small amount of glucose, further stabilizing blood sugar levels.

由於糖尿病患者不能有效利用胰島素，這樣的飲食能幫助他們更容易控制血糖。
Because diabetics cannot regulate blood glucose efficiently using insulin, this diet helps keep their blood sugar within a manageable range.

⚖️ 二、生酮膳食與減重的可行性 (Feasibility of using ketogenic diet for weight loss)
成功減重的關鍵在於能量攝取低於身體每日所需能量。
Successful weight loss depends on maintaining energy intake lower than daily energy expenditure.

低碳水化合物時，身體會消耗儲存的肝醣與脂肪作能量來源。
When carbohydrate intake is limited, the body burns stored glycogen and fat as energy sources.

由於脂肪含量高、能量密度大，即使進食量相同，身體也能優先消耗脂肪儲備。
Because fat is energy‑dense, even at the same food volume the body will be forced to use fat reserves for energy.

在能量缺口維持情況下，體重便會逐漸下降。
With a sustained energy deficit, body weight gradually decreases.

不過，初期減重多來自水分與糖原分解，而非純粹體脂減少。
However, early weight loss is mainly due to water loss and glycogen depletion rather than pure fat reduction.

❤️ 三、對健康人士的潛在健康顧慮 (Health concerns for healthy individuals)
長期攝取高脂肪可能引致動脈硬化或心血管疾病風險。
Prolonged intake of high‑fat foods may increase the risk of atherosclerosis and cardiovascular disease.

缺乏全穀類與水果等碳水化合物來源會導致膳食纖維及維生素攝取不足。
The lack of whole grains and fruits may reduce dietary fiber and vitamin intake.

此外，大腦以葡萄糖為主要能量，極低碳水可能令血糖過低，引致頭暈和疲倦。
In addition, as the brain mainly uses glucose for energy, very low carbohydrate intake can cause low blood sugar, dizziness, and fatigue.

長遠而言，此飲食可能難以維持，亦不適合成長中兒童或孕婦。
In the long term, such a diet may be difficult to sustain and is not suitable for growing children or pregnant women.

🌻 結論 (Conclusion)
總括而言，生酮膳食能幫助糖尿病患者改善血糖控制，並在短期內促進減重。
In conclusion, ketogenic diets can help diabetic patients stabilize blood glucose and promote short‑term weight loss.

但長期使用可能導致營養不均與心血管風險上升。
However, prolonged use may cause nutritional imbalance and increase cardiovascular risk.

因此，健康人士應謹慎採用，並在專業人士指導下調整膳食內容。
Therefore, healthy individuals should adopt it cautiously and seek professional guidance before long‑term practice.",
22p201a,"📍參考答案
(i) 
腎小球的高血壓迫使血漿中的水分被壓出血管。
High blood pressure in the glomerulus forces water from the blood plasma out of the capillaries. (1)

水分及小分子經過腎小球與鮑氏囊的過濾膜進入鮑氏囊腔，形成腎小球濾液。
Water and small solutes pass through the filtration membrane of the glomerulus and Bowman’s capsule to form the glomerular filtrate. (1)

(ii)
大部分的水分在區域 A 被重吸收。
The majority of water is reabsorbed within region A. (1)

(iii)
每日產生 180 L 腎小球濾液，約 71% 的水分在區域 A 被吸收，吸收體積為 127.8 L。
Given an average of 180 L of glomerular filtrate per day, with 71% reabsorbed in region A, the volume of water absorbed is 127.8 L. (1)

(iv)
在區域 A ，大部分有用物質以主動運輸方式被吸收入血液中。
Along region A, most useful substances in the filtrate are actively transported into the blood. (1)

這些溶質被吸收後，使血液的水勢顯著低於剩餘濾液。
The absorption of these solutes lowers the water potential of the blood relative to the filtrate. (1)

因此水分沿水勢梯度由濾液進入血液，產生滲透作用。
Hence, water moves by osmosis along the water potential gradient from the filtrate into the blood. (1)

(v)
在脫水時，區域 C 內腎小球濾液體積百分比低於正常情況。
Under dehydration, the relative volume of filtrate remaining in region C is lower than in the normal condition. (1)

因血液水勢降低，導致下丘腦滲透感受器受刺激。
This is because the lower blood water potential stimulates the osmoreceptors in the hypothalamus. (1)

刺激使後葉垂體釋放更多 ADH 抗利尿激素。
The stimulation results in the release of more ADH from the posterior pituitary gland. (1)

ADH 增加了區域 C 集合管對水的通透性，使更多水被重吸收入血。
ADH increases the permeability of the collecting duct (region C) to water, allowing more water to be reabsorbed into the blood. (1)",
22p201b,"📍參考答案
(i)
患者的呼吸深度在任何時間都比健康人士低。
The breathing depth of the patients was lower than that of the healthy persons at all times. (1)

患者的呼吸深度在運動初期已達到最大值，而健康人士在較後才達到峰值。
The patients reached their maximum breathing depth earlier than the healthy persons. (1)

(ii)
由於患者的肺組織硬化導致肺彈性降低。
The hardening of lung tissues in the patients reduced their elasticity. (1)

肺部無法充分擴張，因此每次吸入的空氣量減少。
As a result, the lungs could not fully expand, limiting the volume of air inhaled during each breath. (1)

(iii)
血漿氧水平是決定呼吸速率變化的主要因素。
The plasma oxygen level is the key factor influencing the change in breathing rate. (1)

患者的呼吸速率與血漿氧水平呈現相似變化趨勢。
There is a similar trend between the breathing rate and plasma oxygen level in the patients. (1)

健康人士與患者的血漿二氧化碳水平變化相近，因此可排除二氧化碳為主因。
Since both groups showed similar plasma carbon dioxide levels, carbon dioxide can be ruled out as the main factor. (1)

患者的血漿氧水平逐漸下降，而健康人士的血氧水平維持穩定。
The plasma oxygen level of the patients gradually decreased, while it remained stable in healthy persons. (1)

(iv)
由於血氧水平持續下降，患者的大腦缺乏足夠氧氣供應。
Because the decreasing plasma oxygen level limits oxygen delivery to the brain in patients. (1)

因此患者會感到頭暈。
Therefore, the patients would feel dizzy. (1)",
22p202a,"📍參考答案
(i)
將熱帶雨林改變為草原後，植物的平均高度及植物物種的數目均會減少。
Converting the rainforest into grassland reduces both the average plant height and the number of plant species. (1)

由於植物高度差距大，數目與生物量不成比例，故以物種覆蓋率表示結果較為合理。
Because plant sizes differ greatly, using percent coverage rather than species count better represents community composition. (1)

砍伐令群落被少數優勢物種主導，例如物種 H 的覆蓋率達 95%，而其他物種的覆蓋率顯著下降，物種組成變得單一。
Deforestation leads to dominance by a few species (e.g., species H with 95% coverage) while others decrease markedly, making the community composition less diverse. (1)

(ii)(1)
砍伐會降低土壤的孔隙度，導致土壤中的氧氣水平下降。
Deforestation reduces soil porosity, resulting in lower oxygen levels in the soil. (1)

這顯示伐林會令土壤的透氣性減弱，水分滯留量增加。
This implies lower soil aeration and higher water retention. (1)

(ii)(2)(I)
有氧條件下降會減慢有機氮轉化為銨化合物的速率，因該過程需氧。
Reduced oxygen slows down the decomposition/ conversion of organic nitrogen to ammonium compounds, which is an aerobic process. (1)

因此草原土壤中的銨化合物含量較雨林低。
Hence, the amount of ammonium compounds in grassland soil is lower than in the primary rainforest. (1)

(ii)(2)(II)
同樣，由於硝化作用是需氧過程，氧氣下降會減慢硝化速率。
Similarly, the nitrification rate decreases because it requires oxygen. (1)

再者，草原土壤的反硝化作用會增加，使無機氮化合物含量進一步下降。
In addition, enhanced denitrification in grassland soil further reduces the total amount of inorganic nitrogen compounds compared with the rainforest. (1)",
22p202b,"📍參考答案
(i)
樹木根系可鞏固水塘周圍的土壤，防止水土流失及侵蝕，減少泥沙沖入水塘。
The root systems of trees help bind and stabilize the soil around the reservoir, preventing soil erosion and reducing sediment flow into the reservoir. (1)

同時，樹冠可截留雨水及減低地表逕流，避免泥沙淤積於水塘內，有助維持蓄水量及水質。
The canopy intercepts rainfall and reduces surface runoff, thus preventing siltation and maintaining both water storage and quality. (1)

(ii)(1)
次級森林是指在原生森林被破壞後，經自然重新生長而形成的森林。
A secondary forest refers to a forest that regenerates naturally after the original one has been disturbed or cleared. (1)

(ii)(2)
森林對鳥類群落的重要性可從多方面說明，下列任選兩項均屬合理答案：

提供食物來源──森林中的植物產生果實、種子、花蜜或棲息昆蟲，為鳥類提供主要食糧。
Forests provide food sources such as fruits, seeds, nectar, or insects for birds.

提供棲息地與庇護所──鳥類可在樹林中築巢、休息或繁殖，並藉此避開天敵。
Forests offer shelter, nesting sites, and hiding places from predators.

繁殖與育雛之地──樹枝、樹洞及濃密葉冠能為鳥類提供安全的繁殖場所。
Branches, tree holes, and dense canopies provide safe nesting and breeding sites.

維持適宜的小氣候──森林能調節溫度與濕度，營造適合鳥類棲息的環境。
Forests regulate temperature and humidity, creating a favorable microclimate for birds.

增加棲地多樣性──多層次的植被結構（喬木、灌木、地被植物）能支援不同生態位的鳥類。
The stratified vegetation structure (trees, shrubs, ground covers) supports birds occupying different ecological niches.



(ii)(3)
可舉出下列任一項：

鳥類可幫助傳播或授粉樹木的種子。
(Birds help in seed dispersal or pollination of trees.)
鳥類能協助清除樹木上的害蟲。
(Birds help control insect pests on trees.)
鳥類的排泄物或屍體分解後可增加土壤養分。
(Bird droppings or decomposed bodies enrich the nutrient content of the soil.) (1)

(ii)(4)
本地樹木物種對本地鳥類群落有較大貢獻。
Native tree species contribute more to local bird communities. (1)

因為次級森林中依賴森林棲息地的鳥種比例較高，而外來樹木的森林對此類鳥類支援較少。
Because secondary forests with native trees host a higher proportion of forest-dependent bird species, while exotic tree forests support fewer. (1)

此外，次級森林中鳥類的種數及巢數均較多，顯示該環境對本地鳥類更有利。
There are also more bird species and nests found in the secondary (native) forest, showing that the environment is more favorable to local birds. (1)

因此，本地樹木群落維持了更豐富的鳥類多樣性。
Thus, the native tree composition sustains a richer and more diverse bird community. (1)",
22p203a,"📍參考答案
(i)
在培育期間，細菌在瓊脂表面生長繁殖，形成混濁區域；而透明區域則代表細菌被搓手液殺死或抑制生長。
During incubation, bacteria grew on the agar surface forming cloudy regions; clear zones indicate where bacteria were killed or inhibited by the hand sanitiser. (2)

(ii)
透明區的直徑愈大，代表搓手液的抗菌能力愈強。
The larger the diameter of the clear zone, the greater the antibacterial effect. (1)
由圖可見：Y < X < Z。 (1)

(iii)
否。此測試只能顯示搓手液對細菌的抑制作用，而COVID‑19 是由病毒引起，兩者不同，因此該測試不能顯示抗病毒效能。
No. The test only shows antibacterial effects; since COVID‑19 is caused by a virus, it cannot demonstrate antiviral effects. (2)

(iv)
以下兩組作答均可各取兩項：

✅ 組合一：防止空氣中微生物污染（近火焰區操作）

在燃燒的本生燈旁進行塗抹，以產生上升氣流，防止其他空氣中微生物落到瓊脂平板上。
Spread near a Bunsen flame to create an upward air current that prevents airborne microbes from reaching the agar plate. (1)
塗抹時不要說話或呼吸在平板上，或應佩戴口罩，以防口鼻中的細菌污染培養皿。
Do not speak or breathe over the plate (or wear a mask) to avoid contamination from our mouth or nose. (1)
✅ 組合二：防止操作時接觸污染

只部分打開培養皿蓋，不要完全打開，以減少空氣中微生物進入的機會。
Lift the lid only slightly to reduce the chance of airborne microbes entering. (1)
使用前應以火焰灼燒滅菌接種棒，使用後也應再次火焰滅菌，以避免交叉污染。
Sterilise the inoculating loop by flaming before and after use to prevent contamination. (1)",
22p203b,"📍參考答案
(i)
文字方程式：

葡萄糖 → 乙醇 + 二氧化碳
Glucose → ethanol + carbon dioxide
✅ 或者：「葡萄糖 → 乙醇 + 二氧化碳 + ATP」也可得分（兩個版本都被公開評卷接受）

(ii)
隨着生物燃料濃度增加，酵母的生長速率下降。
The growth rate of yeast cells decreases with the increase in concentration of biofuel. ✅
同時，已死酵母細胞的百分率上升。
The percentage of dead yeast cells increases with the increase in concentration of biofuel. ✅
(2) 已死細胞比例計算題
已死細胞數目 = 11
總細胞數 = 11 + 10 = 21
已死細胞百分比 = 11 / 21 × 100% = 52.4% ✅
(3) 酵母細胞總數計算
大方格尺寸 = 1 mm × 1 mm × 0.1 mm = 1 × 10⁻⁴ cm³
稀釋倍數 = 10⁴

每個大方格體積 = 1 mm × 1 mm × 0.1 mm = 1×10⁻⁴ cm³
方格內平均細胞數 = 21 個
稀釋倍數 = 10⁴
每 cm³ 內酵母數量 = 21 ÷ 1×10⁻⁴ × 1000 × 10⁴ = 2.1×10⁹ 個酵母細胞
 
(iii) 傳統 vs 基因改造（GM）酵母菌兩項優點（任寫兩項得分）
以下任兩項均可，每點 1 分：

✅ 方向 A：原料使用更靈活（non‑food biomass）

可利用農作物的不可食部分、非農作物草類或木質部製造生物燃料，避免與糧食競爭。
It can use non‑edible parts of crops, non‑crop grasses, or wood to produce biofuel, thus not competing with food supply.
✅ 方向 B：提升產量或減少糧食競爭

不會減少糧食作物的生產量 / 不會與人類糧食需求衝突。
It will not reduce food production / will not compete with human food supply.
因使用了不可食部分或其他資源，生物燃料的總產量可提高。
As non‑edible parts can also be used, the total yield of biofuel can be increased.
💡 所以 (b)(iii) 的兩個可行角度分別為：
1️⃣ 使用不可食部分（或非農作物）→ 減少糧食競爭。
2️⃣ 同時利用可食與不可食部分 → 提高生物燃料總產量。",
22p204a,"📍參考答案
(i)
GTG

這段突變使得 DNA 序列中第 6 個胺基酸的密碼子由 GAG （即 谷氨酸 Glutamic acid）變為 GTG（即 纈胺酸 Valine）。
The mutation substitutes the codon GAG (for glutamic acid) with GTG (for valine) at the 6th amino acid position.

(ii)
421 個鹼基對 (bp)

(iii)(1)
該 DNA 樣本來自患有鐮狀細胞性貧血的 帶基因者（heterozygote）。
The DNA sample comes from a carrier of sickle-cell anaemia (heterozygote).
他同時擁有一條 正常的等位基因 和一條 突變的等位基因。
It contains both a normal allele and a mutated allele.
正常等位基因的 PCR 產物會被限制酶 X 切割成 兩段較短的 DNA 片段；突變等位基因因識別位點被破壞，不會被酶切，保留為 一條較長的 DNA 片段。
The PCR product from the normal allele is digested by restriction enzyme X into two shorter DNA fragments,
whereas the mutated allele is not cut, forming one longer DNA fragment.
因此在電泳中總共可見 三條 DNA 帶（兩短一長）。
Hence, after electrophoresis, three DNA bands are observed in total.

(iii)(2)
推理方式 1：
帶 A 代表突變等位基因。
Band A represents the mutated allele.

由於突變破壞了限制酶 X 的識別位點，因此這段 DNA 未被酶切。
As the mutation destroys the recognition site of restriction enzyme X, the DNA fragment from the mutated allele is not digested.

未被切割的 DNA 片段最長。
The undigested DNA fragment is the longest.

在凝膠電泳中，最長的 DNA 片段移動最慢，離正極最遠。
In gel electrophoresis, the longest DNA fragment moves the slowest and stays farthest from the positive pole.

因此，帶 A 在凝膠上出現在最上方位置，對應突變等位基因。
Therefore, band A appears at the upper position on the gel and corresponds to the mutated allele.

推理方式 2：
帶 A 代表突變等位基因。
Band A represents the mutated allele.

突變使得限制酶 X 的辨識位點被破壞，導致 DNA 片段未經酶切。
The mutation destroys the recognition site of restriction enzyme X, so the DNA fragment remains undigested.

帶 A 的位置與「未經酶切的 PCR 產物」中帶的位置相同。
Band A is located at the same position as the band from the undigested PCR product.

這證明帶 A 對應未被切割的片段，即突變等位基因。
This shows that band A corresponds to the uncut fragment, i.e. the mutated allele.


(iv)
非洲人（African）

根據表格，非洲族群中存在該突變等位基因，而東亞族群沒有此突變，故該 DNA 樣本最可能來自 非洲人。
According to the table, the mutated allele is present in the African population but absent in the East Asian group; therefore, the DNA sample is most likely from an African individual.",
22p204b,"📍參考答案

(i)
此轉化方法常見的兩項不足之處是：
Two common limitations of this transformation method are:

1️⃣ 只是一種隨機插入的過程，因此外來基因可能影響宿主基因的表達。
Insertion is a random process, which may affect the expression of genes in the host cell.

2️⃣ 並非所有植物細胞都能被土壤桿菌感染，因此轉化效率 / 成功率低。
Not all plant cells can be infected by Agrobacterium, hence the efficiency / success rate of transformation is low.

✅ 其他可行答案 (also acceptable):

目標基因可能在感染的植物細胞中未被表達。
The target gene may not be expressed in the infected plant cells.
有時可能在宿主細胞基因組中出現多個外來基因的插入位點。
Multiple insertions of the target gene in the host genome may occur.
Agrobacterium 可能只感染某些特定宿主。
Agrobacterium may have a limited host range.
(ii)(1)
Bt 玉米的種植率與殺蟲劑的用量之間呈 負相關。
There is a negative correlation between the planting rate of Bt corn and the amount of pesticide used.

當 Bt 玉米的種植比例上升時，殺蟲劑的用量下降。
As the adoption rate of Bt corn increases, the use of pesticides decreases.

由於 Bt 基因能產生對昆蟲有毒的蛋白質，使玉米對害蟲具抗性。
This is because the Bt gene produces a protein toxic to insects, which confers pest resistance to corn.

因此，農民不再需要（或需要較少）施用殺蟲劑。
Therefore, there is less or no need to apply chemical pesticides.

(ii)(2)
種植 Bt 玉米對農民的一項好處是：
One advantage of planting Bt corn to farmers is:

1️⃣ 可減少殺蟲劑的使用量，從而降低生產成本、時間及勞動力。
It reduces the use of pesticides, which in turn lowers production cost, time, and labour.

✅ 其他可行答案 (other acceptable alternatives)：

提高作物產量，因害蟲破壞減少。
It increases crop yield by reducing the loss caused by pests.
農田中殘留殺蟲劑減少，降低農民暴露於有害化學物的風險。
Less pesticide residue remains in the farmland, decreasing the health risk for farmers.
(iii)(1)
從結果可見，僅有餵食被 Bt 玉米花粉覆蓋的葉片的毛蟲，其存活率下降。
The results show that only caterpillars fed with leaves covered by Bt corn pollen had a lower survival rate.

可能的解釋是毛蟲攝食含 Bt 花粉的葉時，攝入了具毒性的蛋白質。
A possible explanation is that the caterpillars ingested the toxic protein present in Bt pollen while feeding on such leaves.

該毒性蛋白殺死了毛蟲，導致其族群下降。
The toxic protein killed the caterpillars, causing the population of species M to decrease.

(iii)(2)
在農田的實際情況下，影響實驗結果有效性的因素可能有多種。
Under actual farmland conditions, several factors could affect the validity of the laboratory results.

以下兩項是合理的例子：
Any two of the following are acceptable:

1️⃣ 田野距離 Bt 玉米花粉的傳播距離較遠，使毛蟲接觸花粉的機會較少。
The distance of pollen spread in the farmland may mean that few caterpillars actually encounter Bt pollen.

2️⃣ 花粉可能被雨水沖走或被風吹散，降低了接觸機率。
Pollen grains may be washed away by rain or dispersed by wind.

✅ 其他可行答案 (other acceptable alternatives)：

在野外還有其他食物來源，毛蟲不一定吃到有花粉的葉片。
Caterpillars in the field may feed on other plant species instead of pollen-covered leaves.
田間競爭者可能先吃掉帶有花粉的葉片。
Competitors in the habitat might consume pollen-covered leaves first.",
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
